,Location,Description,In_autonomy
430,Jones Street at Ellis Street,"A Waymo Autonomous Vehicle (“Waymo AV”) was traveling in manual mode southbound on Jones Street at Ellis Street in San Francisco when a cyclist fell while passing between the Waymo AV and another vehicle. The Waymo AV test driver was traveling approximately 15 MPH and then gradually slowed and came to a stop for a passenger vehicle in its lane making a right turn onto Ellis Street. A cyclist following the Waymo AV at approximately 19 MPH then attempted to pass the Waymo AV on the left side and travel between the Waymo AV’s driver’s side and a faster-moving passenger vehicle in the left adjacent lane. As the cyclist attempted to overtake the Waymo AV and was in turn being overtaken by the adjacent passenger vehicle, the cyclist fell between the two vehicles. As the bicycle was falling, the bicycle’s front tire appears to have made contact with the rear driver’s side wheel of the Waymo AV, and the cyclist appears to have made contact with the side of the other passenger vehicle in the left adjacent lane. The Waymo AV sustained no damage. The passenger vehicle did not stop and left the scene. The cyclist was transported from the scene and reportedly treated for potential head injuries.",0
431,Euclid Avenue at Collins Street,"A Waymo Autonomous Vehicle (“Waymo AV”) was traveling in manual mode westbound on Euclid Avenue in San Francisco when it was involved in a collision. The test driver failed to properly navigate a roundabout median at Collins Street and made contact with it at approximately 28 MPH. The Waymo AV sustained moderate damage to its front bumper and undercarriage, and the median sustained minor damage. No injuries were reported at the scene.",0
432,Alma Street at Oregon Expressway,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode on the off-ramp from westbound Alma Street to southbound Oregon Expressway in Palo Alto when it was rear-ended. The Waymo AV was yielding to cross-traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 5 MPH. The Waymo AV sustained minor damage to the rear bumper, and the passenger vehicle left the scene without stopping or exchanging information. The Waymo AV driver complained of neck, back, and nose pain and was treated at the scene by emergency responders.",1
433,McAllister Street and Larkin Street,"A Waymo Autonomous Vehicle (“Waymo AV”) was traveling in manual mode at the intersection of McAllister Street and Larkin Street in San Francisco when it was involved in a collision. The Waymo AV was initially traveling eastbound on McAllister Street in autonomous mode, approaching the intersection at Larkin Street. When the Waymo AV reached the near-side crosswalk in the dedicated left turn lane, it came to a complete stop at the red traffic light. When the traffic light turned green, the Waymo AV moved forward slightly, partially entering the crosswalk, to begin staging for the turn, yielding to oncoming traffic and other road users. While waiting for an adequate clearance in traffic, the traffic light turned yellow. The Waymo AV remained stopped, declining to proceed into the intersection and make the left turn. While the AV was still stopped, the test driver took over manual control and proceeded to make the left turn. About 4 seconds later, the manually driven Waymo AV made contact with an individual riding a motorized scooter who had entered the crosswalk from the sidewalk at about 10 MPH against both vehicle and pedestrian traffic signals. The motorized scooter was traveling about 6 MPH and the Waymo AV was traveling about 7 MPH at the time of contact. The Waymo AV sustained minor damage to its front license plate. The individual on the motorized scooter appeared to have sustained unknown soft tissue injuries, but left the scene independently.",0
434,Brannan Street at Division Street,"A Waymo Autonomous Vehicle (“Waymo AV”) was traveling in autonomous mode at the intersection of Brannan Street and Division Street in San Francisco when it was involved in a collision. The Waymo AV was stopped in traffic for a red traffic light on southbound Brannan Street at Division Street when a passenger vehicle behind the Waymo AV made contact with the Waymo AV’s rear bumper at approximately less than 1 MPH. The Waymo AV was stationary. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle left the scene before exchanging information. No injuries were reported at the scene.",1
435,3023 21st Street,"A Waymo Autonomous Vehicle (“Waymo AV”) was traveling in autonomous mode on westbound 21st Street heading toward Shotwell Street in San Francisco when it was involved in a collision. The Waymo AV was stopped behind a passenger vehicle that was double-parked and also was yielding to an oncoming passenger vehicle traveling eastbound on 21st Street. As the oncoming passenger vehicle approached the Waymo AV, it made contact with the Waymo AV’s front bumper at approximately 4 MPH. The Waymo AV was stationary. The Waymo AV sustained minor damage to its front bumper. The passenger vehicle sustained minor damage to its front bumper. No injuries were reported at the scene.",1
436,355 Bayshore Blvd,"On July 1, 2022 at 10:08 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a van in a parking lot near Bayshore Boulevard at Flower Street.The Waymo AV came to a stop while yielding for an oncoming van in a narrow passageway in a parking lot. While attempting to pass the Waymo AV, the van made contact with the sensor housing on the left rear of the Waymo AV. At the time of the impact, the Waymo AV’s Level 4 ADS was stationary and engaged in autonomous mode, and a test driver was present (in the driver’s seating position). Both vehicles sustained minor damage.",1
437,Escuela Avenue and El Camino Real,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode on southbound Escuela Avenue at El Camino Real in Mountain View when it was side-swiped. The Waymo AV was stopped in traffic at a red light when a passenger vehicle attempted to pass the Waymo AV on the right, and made contact with a sensor on the Waymo AV’s passenger side front fender at approximately 1 MPH. The Waymo AV’s sensor housing sustained a minor scratch, and the passenger vehicle sustained a minor scratch to its driver side mirror. There were no injuries reported at the scene.",1
438,Glenbrook Avenue and Palo Alto Avenue,A Waymo Autonomous Vehicle (“Waymo AV”) was making a turn in manual mode from westbound Palo Alto Avenue onto northbound Glenbrook Avenue in San Francisco when it made contact with a curb. The Waymo AV test driver was making a right turn when the right rear tire of the Waymo AV made contact with a curb at approximately 10 MPH. The Waymo AV’s right rear tire deflated following the curb contact. No injuries were reported.,0
439,Bush Street and Grant Avenue,"A Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle at Bush Street and Grant Avenue. The Waymo AV was stopped in traffic while in autonomous mode when the passenger vehicle approached from behind while changing lanes. The passenger vehicle struck the rear of the stopped Waymo AV traveling at 5.5 miles per hour and left the scene. The left rear bumper of the Waymo AV sustained minor damage.",1
440,Broadway Street at Gough Street,"On July 12, 2021 at 3:10 PM PDT, a Waymo Autonomous Vehicle (“Waymo AV”) was in a collision involving a van at Broadway and Gough Street in San Francisco. The Waymo AV, while in autonomous mode, was waiting to make a left turn and yielding to oncoming traffic, when the test driver (in the driver’s seating position) transitioned to manual mode and proceeded with a left turn manually. During the left turn, an approaching van struck the right side of the Waymo AV. At the time of the impact, the Waymo AV was in manual mode.",0
441,"2500 Block, Clement St","On July 14, 2021 at 4:47 PM PDT, a Waymo Autonomous Vehicle (“Waymo AV”) was proceeding straight westbound on Clement Street in San Francisco, when a passenger vehicle struck the Waymo AV from behind two times. The passenger vehicle then struck the Waymo AV a third time, on the left side of the Waymo AV, as it passed on the left, then immediately fled the scene. The San Francisco Police Department is investigating the event as a criminal act. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position).",1
442,Central Expressway at Thompson Avenue,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in manual mode on southbound Central Expressway approaching Thompson Avenue in Mountain View when it was rear-ended. The Waymo AV was stopped in traffic when a passenger vehicle made contact with a sensor on the Waymo AV’s rear bumper at approximately less than 1 MPH. The Waymo AV’s sensor sustained minor damage, and the passenger vehicle left the scene without exchanging information. There were no injuries reported at the scene.",0
443,Connecticut Street north of 25th Street,"On July 24, 2022 at 11:16 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a van on Connecticut Street north of 25th Street.While proceeding northwest on Connecticut Street in autonomous mode, the Waymo AV came to a stop behind a stalled bus blocking the roadway. The driver transitioned the system to manual mode and began to reverse out of the narrow road. While reversing, a van approached from behind and the Waymo AV made contact with the front left fender of the van. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained minor damage.",0
444,Cabrillo Street and 23rd Avenue,"On August 1, 2021 at 4:48 PM PDT, a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was struck by a bicycle at Cabrillo Street and 23rd Avenue. The Waymo AV had stopped at a stop sign on Cabrillo Street and, when the intersection was clear, began to proceed westbound through the intersection with 23rd Avenue. At approximately the same time, a cyclist traveling northbound ran the stop sign on 23rd Avenue, began to turn right onto Cabrillo Street but immediately veered left to continue northbound across the crosswalk on Cabrillo Street, where it struck the rear driver’s side of the Waymo AV. The cyclist stayed upright and immediately rode away, continuing northbound on 23rd Avenue. The bicycle caused minor scratches and marks on the rear driver’s side bumper of the Waymo AV. The Waymo AV was operating with a driver (in the driver’s seating position), who transitioned the vehicle from autonomous to manual mode approximately 1 second before the impact occurred. At the time of impact, the Waymo AV was in manual mode.",0
445,200 Block of Parnassus Avenue,"A Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a parked vehicle on the 200 block of Parnassus Avenue. While operating in manual mode, the operator of the Waymo vehicle was attempting to enter the adjacent travel lane from a parallel parked position on the right-hand edge of the street, when they made contact with the rear of a vehicle parked directly in front of the Waymo vehicle. The Waymo vehicle sustained minor damage to the front bumper and sensor casing. The other party’s vehicle sustained minor scratches and denting to the rear bumper.",0
446,Alma Street at Oregon Expressway,"A Waymo Autonomous Vehicle (“Waymo AV”) was in autonomous mode on the off-ramp from eastbound Alma Street to southbound Oregon Expressway in Palo Alto when it was rear-ended. The Waymo AV was traveling approximately less than 1 MPH and yielding to cross-traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 5 MPH. The Waymo AV sustained minor damage to the rear bumper, and the passenger vehicle sustained minor damage to its front bumper. There were no injuries reported at the scene.",1
447,N. Shoreline Boulevard at W. Middlefield Road,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode on southbound N. Shoreline Boulevard at W. Middlefield Road in Mountain View when a bicyclist made contact with the side of the Waymo AV. The Waymo AV was traveling in the far right lane on N. Shoreline Boulevard and slowing for a red light at W. Middlefield Road, when a bicyclist began to cross all lanes of traffic from the east side of N. Shoreline Boulevard to the west side of the boulevard, in a diagonal manner, against the flow of traffic. As the bicyclist approached the Waymo AV, the Waymo AV began braking for the bicyclist. As the Waymo AV came to a stop, the bicyclist then made contact with the driver’s side rear quarter panel of the Waymo AV at approximately 8 MPH. The Waymo AV sustained minor scratches to the driver’s side rear taillight, and the bicyclist, remaining upright, appeared to sustain no damage or injuries as they cycled away from the scene without exchanging information.",1
448,Market Street & Clayton Street,"On August 10, 2022 at 5:05 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV on Clayton Street at Market Street.While approaching a merge onto southbound Market Street from southbound Clayton Street, the Waymo AV came to a stop to yield for approaching traffic on the left. While the Waymo AV was stopped, an SUV approached from behind and made contact with the rear bumper of the Waymo AV.  At the time of the impact, the Waymo AV’s Level 4 ADS was engaged. Both vehicles sustained minor damage.",1
449,S. Rengstorff Avenue at Crisanto Avenue,"A Waymo Autonomous Vehicle (“Waymo AV”) was in autonomous mode on northbound S. Rengstorff Avenue at Crisanto Avenue in Mountain View when it was rear-ended. After starting to proceed following a red-to-green traffic light change, the Waymo AV yielded to a bicyclist who merged from the bike lane into the Waymo AV’s travel lane, and a passenger vehicle then made contact with the rear bumper of the Waymo AV. The passenger vehicle was traveling at approximately 8 MPH, and the Waymo AV was traveling at approximately 3 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. There were no injuries reported at the scene.",1
450,Page Mill Road at Oregon Expressway,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in manual mode in the sliplane from southbound Page Mill Road to northbound Oregon Expressway in Palo Alto when it was rear-ended. The Waymo AV test driver was yielding to approaching traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 12 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. The Waymo AV test driver and co-driver both reported head and neck pain, but declined medical treatment at the scene. No other injuries were reported.",0
451,106 Noe Street,"On August 13, 2022 at 03:09 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, CA was in a collision involving an SUV on 14th Street at Noe Street. The Waymo AV was traveling eastbound on 14th Street in autonomous mode when it slowed for a stop sign on Noe Street. As the Waymo AV slowed to almost a complete stop, an SUV made contact with the rear of the Waymo AV. Both vehicles sustained damage.At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position).",1
452,Alabama Street at 24th Street,"A Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a parked vehicle at Alabama Street at 24th Street. While operating in manual mode, the Waymo AV was driving southbound on Alabama Street and nearing the intersection at 24th Street. While navigating the narrow roadway with an oncoming vehicle, the Waymo AV made contact with a parked vehicle on the right side of the road causing minor scrapes to both vehicles.",0
453,14th Street at Market Street,"On August 14th, 2022 at 6:08 PM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger car on 14th Street at Market Street. The Waymo AV was stopped in traffic in the left-hand lane of 14th Street, facing East. The passenger car that had been stopped behind the Waymo AV began moving forward. The front of the passenger car made contact with the rear of the Waymo AV. When the light turned green and traffic began moving, the passenger car left the scene. The Waymo AV sustained minor damage.At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position).",1
454,Martin Luther King Jr. Drive at 25th Avenue,"On August 16th, 2022 at 3:52 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a SUV on Martin Luther King Jr. Drive at 25th Avenue.The Waymo AV was traveling West on Martin Luther King Jr. Drive and stopped at the stop sign at the intersection with 25th Avenue. As the Waymo AV slowed to a stop, a SUV traveling in the opposite lane, East on Martin Luther King Jr. Drive, crossed the intersection with 25th Avenue and came to a stop in the opposite lane, next to the Waymo AV. After stopping, the SUV began moving again and the front left corner of the SUV made contact with the left side of the Waymo AV. The SUV then left the scene. The Waymo AV sustained minor damage.At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position).",1
455,Broadway at Sansome Street,"On August 16th, 2022 at 9:12 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Broadway at Sansome Street.The Waymo AV was stopped behind a bus in the right lane, facing East on Broadway. The passenger car that had been stopped behind the Waymo AV began moving forward. The front of the passenger car made contact with the rear of the Waymo AV. The Waymo AV sustained minor damage.At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode.",1
456,Scott Street and Sacramento Street,"A Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco was in a collision involving a vehicle at Scott Street and Sacramento Street. While operating in autonomous mode, the Waymo AV was stopped at a stop sign intersection yielding to a pedestrian in the crosswalk as a passenger vehicle arrived at the intersection from the left.  Once the pedestrian cleared the crosswalk, the Waymo AV started to proceed at the same time as the passenger vehicle to the left. The driver of the Waymo AV transitioned into manual mode, bringing the vehicle to a stop and the passenger vehicle behind the AV accelerated into the rear of the Waymo vehicle. The Waymo AV sustained minor damage to the rear bumper.",0
457,Presidio Avenue and Bush Street,"A Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle at Presidio Avenue and Bush Street. The Waymo AV was stopped at a red light in autonomous mode when the passenger vehicle behind the AV made contact with the rear of the Waymo vehicle. The Waymo AV sustained minor damage to the rear bumper. The passenger vehicle appeared to sustain minor scuffing or no damage.",1
458,4800 El Camino Real,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode in a grocery store parking lot in Los Altos when a passenger vehicle reversed into it. Three passengers were exiting the Waymo AV when the passenger vehicle in the right adjacent parking spot began to reverse out of the parking spot and made contact with the Waymo AV’s passenger side rear quarter panel at approximately 1 MPH. The Waymo AV sustained minor damage to its passenger side sliding rear door and rear quarter panel, and the passenger vehicle sustained minor damage to its rear bumper. No injuries were reported.",1
459,John F. Kennedy Drive at Stanyayn Street,"On October 1, 2021 at 3:51 PM PDT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving an SUV at John F. Kennedy Drive at Stanyan Street. The Waymo AV was traveling in autonomous mode westbound on Fell Street / John F. Kennedy Drive when it stopped for pedestrians who were in a crosswalk and between the westbound and eastbound lanes of John F. Kennedy Drive. An SUV following behind the Waymo AV struck the rear of the Waymo AV. The Waymo AV sustained minor damage to its rear bumper and trunk, and the SUV sustained minor damage to its front bumper and hood. The Waymo AV test driver later reported lower back pain.",1
460,Rengstorff Avenue at Central Expressway,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode in traffic at a red light on southbound Rengstorff Avenue at Central Expressway in Mountain View when it was rear-ended by a passenger vehicle. The passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 1 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. No injuries were reported.",1
461,Cuesta Drive at S. San Antonio Road,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode on westbound Cuesta Drive at S. San Antonio Road in Los Altos when it was rear-ended.  The Waymo AV was preparing to make a right-on-red from Cuesta Drive onto northbound S. San Antonio Road and was yielding to cross-traffic when a passenger vehicle made contact with the Waymo AV's rear bumper at approximately 3 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained no damage to its front bumper. No injuries were reported.",1
462,Distel Drive at El Camino Real,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode on northbound Distel Drive at El Camino Real in Los Altos when it was rear-ended. The Waymo AV was preparing to make a right-on-red from Distel Drive onto eastbound El Camino Real and was yielding to cross-traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 1 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. No injuries were reported.",1
463,Alma Street at Oregon Expressway,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode on the interchange from eastbound Alma Street merging onto southbound Oregon Expressway in Palo Alto when it was rear-ended. The Waymo AV was yielding to cross-traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 8 MPH. The Waymo AV sustained minor damage to the rear bumper, and the passenger vehicle sustained minor damage to its front bumper. There were no injuries reported at the scene; the Waymo test driver later reported dizziness but declined medical attention.",1
464,3191 Middlefield Rd.,"A Waymo Autonomous Vehicle (“Waymo AV”) was parked in manual mode in a coffee shop parking lot in Palo Alto when a passenger vehicle reversed into it. The Waymo AV was unattended when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 2 MPH. The Waymo AV sustained minor damage to the rear bumper, and the passenger vehicle left the scene without exchanging information.",0
465,Whisman Station Drive and Central Expressway,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in autonomous mode in the slip lane from southbound Whisman Station Drive to northbound Central Expressway in Mountain View when it was rear-ended. The Waymo AV was yielding to approaching traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 11 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. The Waymo AV test driver and Waymo passenger in the vehicle both reported neck pain, but declined medical treatment at the scene. No other injuries were reported.",1
466,Castro Street at Central Expressway,"A Waymo Autonomous Vehicle (“Waymo AV”) was in autonomous mode and beginning to proceed at a green traffic light to turn left from northbound Castro Street to northbound Central Expressway in Mountain View when it was rear-ended at approximately 6 MPH by a passenger vehicle. The Waymo AV sustained minor damage to the rear bumper, and the passenger vehicle left the scene without exchanging information. There were no injuries reported at the scene.",1
467,Alma Street at Oregon Expressway,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in manual mode on the interchange from eastbound Alma Street about to merge onto southbound Oregon Expressway in Palo Alto when it was rear-ended. The Waymo AV was yielding to cross-traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 1 MPH. The Waymo AV sustained minor damage to the rear bumper, and the passenger vehicle sustained no damage. There were no injuries reported at the scene.",0
468,Embarcadero at Howard Street,"On December 17, 2022 at 1:50 PM PST, a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, CA was in a collision involving a passenger car on Embarcadero near the intersection with Folsom Street.The Waymo AV was traveling southbound on Embarcadero in autonomous mode when it slowed and stopped for a parallel parking vehicle ahead. A passenger car following the Waymo AV made contact with the rear of the Waymo AV. At the time of impact, the Waymo AV's Level 4 ADS was engaged in autonomous mode with a test driver present (in the driver's seating position). Both vehicles sustained damage.",1
469,151 Sanchez St.,"A Waymo Autonomous Vehicle (“Waymo AV”) was traveling northbound on Sanchez Street in San Francisco in autonomous mode when it entered the oncoming lane in order to proceed around a garbage truck and dumpster. As the Waymo AV maneuvered around the garbage truck and dumpster, the Waymo AV test driver disengaged autonomous mode and took control of the Waymo AV. As the test driver was attempting to re-enter the northbound lane in manual mode, the Waymo AV’s front driver’s side tire drove over the curb of a traffic island median and the Waymo AV sustained minor damage to its front bumper. No injuries were reported.",0
470,Fulton Street and 5th Avenue,"On December 19, 2021 at 10:30 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, CA was in a collision involving a passenger vehicle at Fulton Street and 5th Avenue.At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver’s seating position). The Waymo AV was stopped facing southwest on Fulton Street while yielding to pedestrians in a crosswalk when a passenger vehicle reversed at a low speed from an adjacent driveway into the right rear bumper of the Waymo AV. Both vehicles sustained minor damage.",1
471,Whisman Station Drive and Central Expressway,"A Waymo Autonomous Vehicle (“Waymo AV”) was stopped in manual mode in the slip lane from southbound Whisman Station Drive to northbound Central Expressway in Mountain View when it was rear-ended. The Waymo AV test driver was yielding to approaching traffic when a passenger vehicle made contact with the Waymo AV’s rear bumper at approximately 2 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. No injuries were reported at the scene.",0
472,Cesar Chavez and Valencia St,"On December 22, 2021 at 12:35 AM PST a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle at Cesar Chavez and Valencia Street. While traveling in manual mode at approximately 25 MPH on westbound Cesar Chavez, the Waymo AV proceeded through a green light into the intersection at Valencia Street. A passenger vehicle traveling southbound on Valencia Street with no headlights on entered the same intersection against the light, making contact with the Waymo AV at approximately 14 MPH. At the time of the impact, the Waymo AV’s Level 4 ADS was not engaged and a test driver was operating the Waymo AV in manual mode. The Waymo AV sustained moderate damage to the passenger side rear quarter panel. The other vehicle left the scene without exchanging information.",0
473,3rd Street at 24th Street,"A Waymo Autonomous Vehicle (“Waymo AV”) was traveling northbound on 3rd Street in San Francisco in manual mode when it was rear-ended. The Waymo AV was traveling in autonomous mode at approximately 30 MPH in the leftmost lane as it approached the intersection at 24th Street. In this location there are traffic pylons on the left edge of the leftmost lane that separate this lane from the municipal tram line that operates in the median of 3rd Street. As the Waymo AV approached the intersection, a San Francisco MUNI city bus traveling at approximately 40 MPH in the right adjacent lane began to overtake the Waymo AV from the right, while moving toward the Waymo’s lane of travel. Due to the encroaching city bus and the pylons on the left edge of the Waymo AV’s lane, the Waymo AV began to brake. The Waymo AV test driver disengaged autonomous mode and took control of the Waymo AV. Approximately 1 second later, the passenger vehicle behind the Waymo AV made contact with the Waymo AV’s rear bumper at approximately 27 MPH. The Waymo AV was traveling approximately 4 MPH. The Waymo AV sustained significant damage to its rear bumper, and the passenger vehicle sustained significant damage to its front bumper. The driver of the passenger vehicle and the Waymo AV test driver were transported to receive medical attention. The Waymo AV co-driver reported minor injuries but did not receive medical attention. Amended Sections 3 and 4.",1
474,Sanchez Street at 16th Street,"A Waymo Autonomous Vehicle (“Waymo AV”) traveling northbound on Sanchez Street at 16th Street in San Francisco was involved in a collision. While in autonomous mode, the Waymo AV was stationary for a red light when a passenger vehicle behind the Waymo AV made contact with the Waymo AV’s rear bumper at approximately 7 MPH. The Waymo AV was traveling 0 MPH. The Waymo AV sustained minor damage to its rear bumper, and the passenger vehicle sustained minor damage to its front bumper. No injuries were reported at the scene.",1
475,Market Street at Diamond Street,"On June 18, 2023 at 5:06 PM PT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco, California was in a collision involving a passenger vehicle on Market Street and Diamond Street.The Waymo AV was stopped for a red light on Market Street at Diamond Street with its turn signal activated to indicate intent to turn left onto Diamond Street. The traffic light turned green, and the Waymo AV slowly moved forward, yielding to oncoming traffic, when the vehicle that had been previously stopped behind the Waymo AV proceeded forward, making contact with the rear bumper of the Waymo AV. The other party immediately left the scene of the event. At the time of the impact, the Waymo AV’s Level 4 ADS was engaged in autonomous mode. Both vehicles sustained damage.",1
476,Parking Entrance near Brannan Street and 9th Street,"On June 21, 2022 at 12:21 PM PST a  Waymo Autonomous Vehicle (""Waymo AV"") operating in San Francisco, CA made contact with a parking lot driveway on the 900 block of Brannan Street.The Waymo AV approached a parking lot. As the Waymo AV turned left and into the parking lot, the Waymo AV's undercarriage made contact with the driveway pavement (the AV did not contact any vehicle or road user). At the time of the contact, the Waymo AV's Level 4 ADS was engaged in autonomous mode, and a test driver was present (in the driver's seating position). The Waymo AV sustained minor undercarriage damage.",1
477,Lombard Street and Scott Street,"On September 22, 2021 at 4:29 AM PDT a Waymo Autonomous Vehicle (“Waymo AV”) operating in San Francisco was in a collision involving a passenger vehicle at Lombard Street and Scott Street. The Waymo AV was stopped at a red light facing west on Lombard Street in manual mode. A passenger vehicle approaching the rear of the Waymo AV at approximately 26 miles per hour collided with the right rear bumper of the vehicle. Both vehicles sustained major damage. Occupants of the Waymo vehicle reported soreness in their shoulders after leaving the scene.",0
478,On 2nd St Left turn to  E San Fernando St,"At approximately 12:56pm, a WeRide vehicle (car 1) was slowing to a stop (< 3mph) on 2nd street at the intersection of East San Fernando st. to turn left in an effort to yield to crossing pedestrians. At this time a Toyota Prius (car 2) traveling (>10mph) had slammed into car 1's rear - causing damage primarily to car 1. Both parties pulled over to a safe location to exchange information but the driver of car 2 could not provide a valid insurance or registration certificate.",1
479,Bay St and Columbus Ave,"On Monday May 1st at 11:41am a Weride autonomous vehicle (Vehicle 1) was in Autonomous Mode stopped at the intersection of Bay St towards Columbus Ave appropriately yielding to a illegally U turning skateboard on Bay St North to South direction in front of the AV (Vehicle 1). While yielding, a bicyclist was coming from behind our AV (Vehicle 1) head was turned left possibly looking for cross traffic. When the cyclist turned his head forward, it was too late to react in time to our stopped vehicle(Vehicle 1) with the given distance and speed they were traveling at in which the cyclist collided with our vehicle (Vehicle 1). Our Weride safety officer immediately disengaged and hand signaled to the bicyclist to pull over to the closest safe place to park as to not obstruct traffic. As our safety officer parked and got out of the car to check on the bicyclist, the bicyclist was already on in motion on his bicycle and ""fist bumped"" our safety officer while passing by him and leaving the scene without exchanging any information.",1
480,E Trimble Rd between Junction Ave and Zanker Rd,"At 2:06pm a WeRide driverless vehicle (car 1) was stopped behind a big rig truck (vehicle 2). As our vehicle (car 1) was stopped behind the big rig truck, the big rig truck proceeded to reverse backwards and eventually collided into the WeRide vehicle (car 1). Both parties pulled over both involved vehicles and cooperated to exchange information. The damage sustained to the WeRide vehicle was moderate and the big rig truck did not have any damage.",1
481,Van Ness Ave between Eddy St and Turk St,"At 1:45pm, a WeRide vehicle  (Car 1) was parked at a Van Ness St. parking meter - between Eddy st. and Turk St. when another vehicle (Car 2) began reversing in front of the vehicle in question. The reversing vehicle (Car 2) ultimately collided with the front left corner of the WeRide vehicle (Car 1), causing minor damage to the front bumper. The reversing vehicle (Car 2) did not have any damage. Both drivers were able to confer with one another seconds after the incident took place. The reversing vehicle's driver did not possess any form of insurance or registration.",0
482,On Embarcadero St left turning lane to Howard St,"At 1:54pm, a WeRide vehicle (Car 1) was stopped on Embarcadero St left turning lane to Howard St. As our vehicle (Car 1) was stopped for red traffic light, the toyota suv (Car 2) approaching from behind collided with our vehicle (Car 1). Both parties pulled over both involved vehicles and cooperated to exchange information. The damage sustained to the WeRide vehicle (Car 1) and toyota suv (Car 2) are minor.",1
